stock,model,n,mse,mae,r2,qlike,r2_offset22
SH600050,har,417,0.171857237846215,0.3015124090302454,0.2821723482072207,-7.426104445603868,0.2878378353435634
SH600061,har,415,0.2836182671563741,0.3960279001299142,-0.0604328270085841,-6.139076727027357,-0.0470147917782846
SH600066,har,417,0.1809052754782433,0.2877324263492815,0.235951239017671,-6.516154915707263,0.2366732925741054
SH600068,har,417,0.1847558408680301,0.2956903933536802,0.2413650680008012,-7.385180116119016,0.2539923333067765
SH600085,har,417,0.1810793039232983,0.2841098336564403,0.2045256968163494,-7.261634962128436,0.224368272478924
SH600089,har,417,0.145387830918184,0.2708391671384678,0.6368965790338279,-7.504130098841972,0.6443237805329844
SH600100,har,344,0.2055799316696363,0.3234605080319364,0.2221385614246673,-6.914172598970933,0.2279549350867337
SH600104,har,417,0.1382500655475925,0.2550713721048426,0.2639252887540714,-7.2156182216015665,0.268719575382343
SH600109,har,412,0.1925983461921618,0.3006950865972858,0.344348184652843,-6.603391953897313,0.3500876681529802
SH600111,har,414,0.1860004482297892,0.2894691501543718,0.2643049344073066,-6.611961942551024,0.2551101508512837
SH600115,har,416,0.1761389494719661,0.2918030734939779,0.2423793433911927,-7.114693485794243,0.2427713349088656
SH600118,har,417,0.1664397952186373,0.2858285258902361,0.4434005093618312,-6.364998798315062,0.437081264071631
SH600153,har,344,0.1424998059317078,0.2474146675458124,0.1705804022394191,-7.45234852288234,0.1699602940059312
SH600157,har,95,0.1363685359102422,0.2941206400398707,-0.2165315121161874,-5.450480516793116,0.1230589736898648
SH600170,har,417,0.1419748964013833,0.2661489325265921,0.3780637489516693,-7.96987560877078,0.3854405469531947
SH600177,har,417,0.1826473829857702,0.3043360451917211,0.1921556300681244,-7.845527727820065,0.199749277693312
SH600188,har,417,0.1692177994538772,0.2795243534641615,0.0185797275922631,-7.394743185640546,0.0309394466178257
SH600196,har,417,0.176665422836559,0.2759980726198895,0.3411644381019267,-6.484615077894581,0.3437536501769316
SH600208,har,416,0.3553592315061965,0.377141761175829,0.0609312518289437,-5.978207650830253,0.0410031444272382
SH600221,har,417,0.1850074016489783,0.3035339379926081,0.3494218462551369,-7.18107089810508,0.3504453067262595
SH600233,har,417,0.1785855862444895,0.2960167511436529,0.0428516630991014,-6.251995882814782,0.0547626113309521
SH600271,har,417,0.1452405170490864,0.2562826773079319,0.2045015584404386,-7.111298238027686,0.2009971559740909
SH600276,har,417,0.1284570094361155,0.223867860194231,0.0463770984599715,-6.9758029330758395,0.0231709405020927
SH600297,har,417,0.1820092169051836,0.2958544832570964,0.1654663987398329,-6.275967662501113,0.1623799979774379
SH600309,har,417,0.1250255137390287,0.2196555044814675,0.1925503255358934,-6.91444768976924,0.1955612286827749
SH600332,har,417,0.1703837236619295,0.2470071110805617,0.1483851263610154,-6.544794104345922,0.1510450442977783
SH600340,har,417,0.1290351968474546,0.2369765007458019,0.3217877154477395,-7.269048442724762,0.3213833614388446
SH600352,har,413,0.160967792307404,0.2686840757812393,0.3857262062023003,-6.9321245422502225,0.3883108382974028
SH600362,har,417,0.1770816505273796,0.2854900498748111,0.2072416232906644,-7.274246101977687,0.2020722970671009
SH600369,har,417,0.2216919617813106,0.3322178555799691,0.2446829790133284,-6.714481336269489,0.2563734932034077
SH600372,har,417,0.166338196755232,0.2808902132517431,0.2888423983662894,-6.875247835170935,0.2940090195675673
SH600383,har,417,0.1473442466132274,0.2358564293654579,0.0898772215430362,-6.480451311044624,0.0997638419461927
SH600398,har,417,0.150915677453323,0.2630968815455997,0.2407218303285804,-7.409516055985865,0.2398857912471556
SH600406,har,415,0.1573002144115712,0.2445253663700957,0.0593225032910172,-6.054700502228701,0.0612161969698924
SH600415,har,225,0.078722634829367,0.2204857405430782,0.4015055097655653,-7.5618046423632865,0.4484520952958151
SH600436,har,417,0.1559403699975046,0.2675116560739126,0.1680963288014619,-6.70168281875739,0.1853059233288537
SH600482,har,416,0.1713427030292257,0.2947864571762574,0.2621686812023505,-6.926420368285407,0.2675379572339341
SH600489,har,416,0.1584171464804488,0.2763022471369624,0.0828013724925884,-7.116364778474603,0.0949620287933422
SH600498,har,417,0.1707393808015465,0.2909714756124931,0.4077477733418277,-6.8184635763201245,0.4108058361235409
SH600516,har,416,0.2819177310688948,0.4044583960377576,-0.5305149443049175,-6.792060097567009,-0.5246848617915423
SH600518,har,79,0.1280812219978785,0.2899689659338965,-0.171216226832517,-5.501250879969179,-0.3304844916436744
SH600519,har,417,0.1268537634594826,0.2260957877042885,0.1917484067664285,-7.465583864039442,0.1909084732421717
SH600522,har,417,0.1546745083782813,0.2772291965716308,0.3916923215548359,-6.874436921794898,0.4084158465738141
SH600535,har,344,0.1515003455080923,0.2551723434088979,0.1505113582307751,-6.849494082097659,0.1608445186206215
SH600547,har,417,0.1533231936725714,0.2610562252008551,0.1069199468192637,-6.916837117911188,0.1119397010658109
SH600549,har,101,0.0978233852657894,0.2432397354156101,0.377143847867979,-6.668497877452971,0.0269904780406753
SH600570,har,416,0.1565639611635882,0.2629537846779498,0.1505484227858813,-6.4647819303094645,0.155937076496532
SH600583,har,417,0.1435237375008887,0.2346392565743212,0.0797997671183109,-6.882258642891811,0.0772655257314964
SH600585,har,417,0.1375159410223363,0.2239252626630661,0.1215816282027448,-7.191470069170788,0.1226357332976948
SH600588,har,417,0.1576897474806637,0.2548117603341786,0.2249960224624293,-6.087086768403408,0.2284760331550778
SH600606,har,412,0.1812419103845397,0.2826755674423192,0.3564892527784042,-7.17315901481697,0.3592449930427817
SH600637,har,417,0.1718122665402293,0.2705654050266089,0.181784369502721,-6.395304547360727,0.1827216703189518
SH600660,har,417,0.1557497503123545,0.2591815094252825,0.3315982925033862,-7.236437451191751,0.3354199845985287
SH600663,har,238,0.2072952780754221,0.3063269087323004,0.1696372118478909,-7.281652652761921,0.1491243282393262
SH600674,har,417,0.1291430594320423,0.2436389052298679,-0.1058431709667806,-7.880579600262039,-0.0903602616715635
SH600688,har,225,0.0632621965946435,0.204171687002492,0.2251937309588076,-8.243096340110307,0.2226178545087571
SH600690,har,415,0.136260122179955,0.2233414489610914,0.2024585004745887,-6.8559486326673085,0.2089159228765582
SH600703,har,415,0.1679614952307138,0.2723871576131786,-0.0594518766060867,-5.859345747961529,-0.052597065047246
SH600704,har,225,0.0925242976892911,0.2405845997130518,0.052039329621881,-7.309754076475555,0.0506757238183673
SH600705,har,417,0.1770941134563206,0.2892325002951941,0.3593309779195811,-7.073260091679325,0.3639852134663732
SH600739,har,101,0.1049571093256991,0.259368188076103,0.3045507231684923,-6.770881612572369,0.0093411036103476
SH600741,har,417,0.1415043632919815,0.2308932923868152,0.073397915686548,-6.3446736653598474,0.0610409297637223
SH600795,har,417,0.134482524461463,0.2532295417863988,0.2055163504515562,-8.203070972547623,0.21311538283924
SH600809,har,417,0.1227146270871738,0.227843293341855,0.2472940409535259,-6.529565977729202,0.2532173483060191
SH600816,har,293,0.6040038942348825,0.4707764665751235,-0.0319302787836697,-3.2694582911064005,-0.0258694186335834
SH600837,har,417,0.1775713347158671,0.2959249001766678,0.2928550883452047,-6.909440297954768,0.3025689846599869
SH600867,har,417,0.1701804323162784,0.2680123611756845,0.0595555673783608,-6.439419973049055,0.0526170584042676
SH600886,har,417,0.1114504202044932,0.2136497561502044,0.1125840744025403,-7.613384595294205,0.1115818312147768
SH600887,har,417,0.1206335650226102,0.2102062787793386,0.1939913497542388,-7.172581793450182,0.1999355646990122
SH600893,har,406,0.1706997598578045,0.2786120283470351,0.4522775527585265,-6.855975389037564,0.4516921306196196
SH600900,har,417,0.1401096274913809,0.2523799515874598,0.1008219357594829,-8.072743399643532,0.1123132236597048
SH600919,har,417,0.1516668168741771,0.2691800892686298,0.3442302585583713,-8.203379394664074,0.3371811264768287
SH600926,har,417,0.1744030797626626,0.2976780330838092,0.3550234715196483,-7.407147157281232,0.3247365700699335
SH600958,har,416,0.1787941553701206,0.282118665624694,0.3109529925383475,-6.894179408147439,0.3174647340420338
SH600977,har,417,0.1985595584986188,0.3146974594804497,-0.2291426937783676,-6.6266046666130425,-0.2081404608143366
SH600999,har,411,0.1560120869562649,0.2667131672514821,0.2774018947095037,-6.922586949025152,0.2863734097792217
SH601006,har,417,0.1315164986722842,0.2333776917639157,-0.0065167466933773,-8.493840041908792,-0.0548249570992069
SH601009,har,417,0.1588127616284748,0.2750086433383558,0.2325636929216478,-7.699373438441036,0.2290431682960837
SH601018,har,415,0.1565009380304056,0.2724221078902621,0.4741505255289414,-7.06273550404059,0.4806481577152961
SH601021,har,417,0.1057257375249234,0.210012916040076,0.2103137720931071,-7.04912633248024,0.2068727787136596
SH601088,har,417,0.1291386122979115,0.234321831536481,0.0745221450722624,-7.819200459860108,0.0815844463362451
SH601111,har,416,0.1732133599382964,0.2784553322331351,0.0449369914743829,-6.900007412066139,0.0466132072364856
SH601117,har,417,0.163254051377111,0.2499731909057561,0.2075250720601635,-6.873335029272584,0.1884177979771715
SH601155,har,417,0.2318066524730568,0.266376392834858,0.0643598486704287,-6.539474699326001,0.0661110968061743
SH601166,har,417,0.1431780960195943,0.2567274792692907,0.1120689642076862,-7.826480879813142,0.1065308962272026
SH601169,har,417,0.1297661235776593,0.2470423143951957,0.2075882812916284,-8.562339352452232,0.2139049301147247
SH601186,har,417,0.1573831346554726,0.2714646510801889,0.2430369239864013,-7.433753503424295,0.2610195572974749
SH601198,har,417,0.2213071840626205,0.3205744589416961,0.1990357250401246,-6.7460103812251635,0.19974571246759
SH601211,har,417,0.1567133974491479,0.2608949824346703,0.288750248906112,-7.301827087093308,0.2900312747564465
SH601216,har,416,0.265886581394069,0.3490325522114596,0.360960945508564,-6.3870946617978985,0.3561669279121541
SH601225,har,417,0.1721051827774471,0.2819716931256658,-0.0108515966684707,-7.207755755799528,0.002838754803137
SH601229,har,417,0.1654829211069393,0.2788923883619376,0.2273206266294721,-8.153892919553511,0.2318565678284678
SH601288,har,417,0.1233663092704434,0.2335661576121569,0.1680078707807767,-8.907636295678051,0.1587767224946159
SH601318,har,417,0.1197095622895247,0.2187545118231255,0.3340500083160829,-7.812931208721745,0.3337676644973618
SH601328,har,417,0.1375676389160475,0.2672825118895597,0.3555558157917666,-8.843184402676792,0.3553989176008243
SH601333,har,101,0.0565561788715745,0.2024983144325818,0.1939030407225634,-7.556270820174563,0.2908577192640689
SH601336,har,417,0.1513235604620834,0.255759653094807,0.3734935361063765,-7.0981155847665365,0.3903704389027816
SH601377,har,417,0.2052809604270802,0.3087024862466803,0.2915367750480278,-6.774245584322624,0.2925359930849758
SH601390,har,417,0.1497734972383781,0.2560642992541563,0.2692292172431314,-7.718184116325335,0.2810439871000741
SH601398,har,417,0.1283145889242864,0.2465334113377118,0.1871573632223235,-8.659901276276107,0.1765662179378172
SH601555,har,411,0.2154883832973506,0.3275589865012733,0.2632928582726943,-6.562893952904769,0.2672235726897873
SH601600,har,417,0.1571530150473688,0.2651007722278325,0.3343505088110259,-7.419505789444033,0.3419404295916465
SH601601,har,417,0.1318775473185325,0.2385096845542014,0.1374835151972003,-7.254324342208363,0.1394337369756005
SH601607,har,417,0.1838928841643802,0.2991689479557968,0.2998265764635119,-6.9665518519820235,0.3044011155210385
SH601611,har,101,0.1434618494391177,0.3147265840576388,-0.3741567287365623,-6.521907987864644,-0.673239976396051
SH601618,har,416,0.189461166979296,0.2887266717576952,0.2620732179745674,-7.426977604869405,0.2565435687904789
SH601628,har,417,0.1488151598450786,0.236521463326144,0.3390223011009446,-6.7179185782317665,0.3420497896546823
SH601633,har,416,0.1723529787585269,0.2900590092139596,0.368271909779801,-6.3608850403097446,0.378336169836019
SH601668,har,417,0.1454311185097399,0.256738978510202,0.0454684336298911,-7.75914146730263,0.0600500236367983
SH601669,har,417,0.1794826699375435,0.2942322704355979,0.2587699652820419,-7.588418063932884,0.2675524033988891
SH601688,har,417,0.1664193164802941,0.2771798525913263,0.2665378543105424,-7.081783468685131,0.2709945494827164
SH601727,har,417,0.1761851726586865,0.3045818600395091,0.3806953835854952,-7.415889002822248,0.3836567312686031
SH601766,har,417,0.1431522624689034,0.2568650147530593,0.2517118948375382,-8.009111347637896,0.2671767652142603
SH601788,har,416,0.2077294200256256,0.3054795642138531,0.3207009232612595,-6.528836000911129,0.3242849460524192
SH601800,har,417,0.1902992940782249,0.3040672366851888,0.2304926507468374,-7.387344726954153,0.2387296694173278
SH601808,har,417,0.1542385239985647,0.2572484628038752,0.0961611684118817,-6.468105093833996,0.0325831360813156
SH601818,har,417,0.1475957023527646,0.2521560986400811,0.2591661819636002,-7.752394852147588,0.2633527623034526
SH601857,har,417,0.1384273895951142,0.2519036282645439,0.0711875532393472,-8.662379655928868,0.0827352825975148
SH601877,har,417,0.1414944679879156,0.2399855558967735,0.1231867439894242,-7.070550002411858,0.1218374591951096
SH601888,har,417,0.1426547173289476,0.2379327128034223,0.4585725529386472,-6.4961981739883985,0.4640565304241791
SH601898,har,417,0.1761023527647088,0.2862423564596306,-0.103676358256018,-7.564121147396557,-0.0948090832190897
SH601899,har,413,0.1732637630304769,0.2783375325198186,0.2949682230325313,-6.829413701803768,0.2471986693012414
SH601901,har,415,0.2099758467970362,0.3064990098919317,0.266431089703019,-6.696157385230819,0.2732656079673347
SH601919,har,417,0.146997521359805,0.2455867412056481,0.2483462196511328,-6.906464941355201,0.2597451424825922
SH601933,har,417,0.1565126799977312,0.2551148735234452,0.159031848888776,-7.059279607962492,0.1601806992231049
SH601939,har,417,0.1394257193915,0.2503311877466185,0.2601361731704202,-8.336203710449489,0.2487828170572076
SH601985,har,417,0.1328335185162637,0.2504032704352772,0.348206563823658,-8.134916489252783,0.3454589032647476
SH601988,har,417,0.1300417009312597,0.2512326149246732,0.2379821926216719,-8.922523728866256,0.2444425293732736
SH601989,har,416,0.1947938015027372,0.3188091795719629,0.3860669999445855,-7.081694751871098,0.3930521190258744
SH601991,har,101,0.0667843865153027,0.1998691395569327,0.1547485441028061,-7.887398753010063,0.0231567940790363
SH601992,har,417,0.1705183636130068,0.2865319910907244,0.1570320516914668,-7.336018896947762,0.1501065294263117
SH601997,har,417,0.1483132592771864,0.2616224427789694,0.2745060021248926,-7.880612456894639,0.2699687241383267
SH601998,har,417,0.1576287930075325,0.2748215018901181,0.3090428940250159,-8.123888926101028,0.3159975997814161
SH603160,har,416,0.1526427522218713,0.2736216936476576,0.0190327692992912,-6.109625693561728,-0.0711071695531684
SH603288,har,417,0.1393293823709403,0.2395876073265084,0.1803057269948687,-6.724199775011298,0.185573792485882
SH603858,har,224,0.0739650428413419,0.2182098886504463,0.09274132470157,-7.503217623896014,0.0387033092286295
SH603993,har,417,0.1772064181837433,0.2875327120224097,0.1913145606800594,-6.732819817952323,0.1950573012228619
SZ000001,har,417,0.0651026697089677,0.1925656099139883,0.1431994109830189,-7.243643755785637,0.1627604699976643
SZ000002,har,417,0.0806634486634179,0.2295722634901779,0.3453302644072727,-7.379876525685719,0.3466720026844938
SZ000063,har,417,0.0812453494526127,0.2311876128288248,0.3381416727975777,-6.614429038714814,0.3443752859625655
SZ000069,har,417,0.0653028543381732,0.1997911937973131,0.2806797663749837,-7.340675918414901,0.3015688149882243
SZ000100,har,416,0.0858287766992755,0.227717136387698,0.3812446870488648,-6.50050976287877,0.4126902540843172
SZ000157,har,417,0.0600997158269554,0.1873101660522522,0.2163051930911922,-7.1617610778498255,0.0893760200178945
SZ000166,har,417,0.1133839448892438,0.2614890860157264,0.3961583549825717,-7.330445250951092,0.404771057493696
SZ000333,har,406,0.0563676536775865,0.1905328179641427,0.2297626853258729,-7.364978132226474,0.2236810773698496
SZ000338,har,417,0.0582913937281366,0.1915374642972996,0.3236002046334322,-6.977932765452321,0.3138420372287732
SZ000402,har,225,0.0637146302570207,0.2012819296270832,-0.1403554913135074,-7.5740659603975455,-0.0696157468721592
