stock,model,n,mse,mae,r2,qlike,r2_offset22
SH600999,gru32,411,0.1341439548978192,0.2539182631475922,0.3786880905419136,-7.068899572249032,
SH601006,gru32,417,0.1230443246621558,0.2265824120753499,0.0583221526704459,-8.65045420665432,
SH601009,gru32,417,0.1516232764328774,0.2656271616731419,0.2673056866488982,-7.802174924462738,
SH601111,gru32,416,0.1616597161957965,0.2726175423484055,0.1086414179463123,-7.129681910979402,
SH601166,gru32,417,0.1342723387506346,0.247233092341566,0.167298768878787,-7.949247250705564,
SH601169,gru32,417,0.1258454943371255,0.2435158304089749,0.231529449211701,-8.660290969204038,
SH601186,gru32,417,0.1441406140164822,0.2555707023467569,0.3067292578505575,-7.6099520279048845,
SH601225,gru32,417,0.1413847748959271,0.2493667290356744,0.1695832563452088,-7.505302341926061,
SH601288,gru32,417,0.1295020335040069,0.2457997720978159,0.1266280621476629,-9.007555080708336,
SH601318,gru32,417,0.1116305902245621,0.2118716215199737,0.3789937143707765,-7.917246903067611,
SH601328,gru32,417,0.1476047277092395,0.278641492599468,0.3085364473551124,-8.911869784955567,
SH601336,gru32,417,0.1474692570257033,0.2518291576272033,0.3894510380930192,-7.174711042382843,
SH601377,gru32,417,0.181139671632794,0.2875121125228138,0.374852905672681,-7.014105796322144,
SH601398,gru32,417,0.1302443974591581,0.2507993233573955,0.1749324816160179,-8.740396516006294,
SH601555,gru32,411,0.1759757920475277,0.2865272092748359,0.3983776722031458,-6.7540027495333845,
SH601601,gru32,417,0.1314536230434579,0.2373628414175843,0.1402560999395956,-7.3089017034115,
SH601607,gru32,417,0.1638302666042488,0.2857024763775077,0.3762151310615446,-7.297149240317156,
SH601628,gru32,417,0.1385742951837609,0.2319151627535868,0.3845081451884768,-6.995143451525122,
SH601633,gru32,416,0.1667855738530534,0.286543202738667,0.3886782067510006,-6.460528870450212,
SH601668,gru32,417,0.1353708627387891,0.2418343415961841,0.1114985363859699,-7.902472338809328,
SH601669,gru32,417,0.1721165350315394,0.2728798953759543,0.2891907320001573,-7.615476231785053,
SH601688,gru32,417,0.1600470230182552,0.2659462751451556,0.2946225510541643,-7.162486425221889,
SH601766,gru32,417,0.1317312990661318,0.2475444173034831,0.3114117620725827,-8.16312775354215,
SH601800,gru32,417,0.1869329375689319,0.292084897666268,0.2441050820837732,-7.442365917970659,
SH601818,gru32,417,0.1427859642570202,0.2482948810102931,0.2833079190225094,-7.865489274640995,
SH601857,gru32,417,0.1335417161410965,0.2493659966772078,0.1039691749124317,-8.831737001754274,
SH601888,gru32,417,0.1271717881904021,0.2284078184157132,0.5173359990655947,-6.74856762235473,
SH601899,gru32,413,0.1728255704374193,0.2676875621062805,0.2967512831319652,-7.0164619868464735,
SH601901,gru32,415,0.2038165834870106,0.2957580210067684,0.2879490125664758,-6.8847186208162325,
SH601933,gru32,417,0.1628965377400804,0.2572134253901886,0.1247303402658429,-7.047201753477375,
SH601939,gru32,417,0.1395210091249887,0.245518262848577,0.2596305173474903,-8.39769935680255,
SH601988,gru32,417,0.139138923911335,0.2647960259586051,0.184674324000566,-8.989338460106632,
SH601998,gru32,417,0.1509563306275769,0.2638488278292061,0.3382912642486002,-8.19441261706398,
SH603993,gru32,417,0.1605134425273062,0.2700743694503735,0.2674933271753313,-6.982255924364617,
SZ000001,gru32,417,0.0631646623779477,0.1877993616927977,0.1687050596785355,-7.249007506782771,
SZ000069,gru32,417,0.0605191212544304,0.1957245509902921,0.3333732670538066,-7.359878899885338,
SZ000157,gru32,417,0.0549830315630094,0.1842119150722374,0.2830262887082202,-7.1886953429419735,
SZ000166,gru32,417,0.0975037190609462,0.2473599456582199,0.4807306610244403,-7.407317252767992,
SZ000333,gru32,406,0.0556288267789974,0.1795427240263237,0.2398584052867092,-7.352476988682175,
SZ000338,gru32,417,0.0597652573417127,0.1939708300518196,0.3064978335480784,-6.975978962400543,
SZ000425,gru32,417,0.071926862591441,0.2100407699391383,0.3441919671276336,-7.026698713983106,
SZ000568,gru32,417,0.0625742248330365,0.2028728573910802,0.4134912128376741,-6.746731902766229,
SZ000625,gru32,417,0.0727784067688521,0.2109166992888064,0.0042320161907601,-6.345602945649918,
SZ000709,gru32,417,0.0927572295350996,0.2401776615227807,0.3789613727373844,-8.059415426270096,
SZ000725,gru32,417,0.091533463740604,0.2340689153574787,0.3114089294215482,-6.69716529061773,
SZ000728,gru32,417,0.1022796687379195,0.2425482024486929,0.5335870936147107,-6.946500705194988,
SZ000768,gru32,417,0.0722450041395809,0.2083770675951985,0.5587224456657878,-7.044987859004987,
SZ000776,gru32,417,0.0872949958244164,0.2302871133463701,0.4668364422121012,-7.346842951366292,
SZ000783,gru32,417,0.0976210710147114,0.2465494558662223,0.5387827725684975,-7.0115099681937565,
SZ000858,gru32,417,0.0682667463786732,0.2075225677638016,0.4327815099359001,-6.938603432236712,
SZ000895,gru32,402,0.0703166818596436,0.209108776278613,0.385773189318691,-6.729751853713936,
SZ000963,gru32,417,0.0917403607387467,0.2392388822228192,0.1603113712353414,-6.82053272649118,
SZ002007,gru32,417,0.0759782015350841,0.2171888615595321,0.4122990756853039,-6.457640168069146,
SZ002008,gru32,417,0.0572564989637934,0.1946254843461184,0.004568215281563,-6.494689384246742,
SZ002024,gru32,417,0.0943854189591566,0.244693324786282,0.557216586186595,-7.624022236115651,
SZ002142,gru32,417,0.0618227750783743,0.1833432000192093,0.2656058610073563,-7.071642587116401,
SZ002146,gru32,417,0.060334436215316,0.1918928353625309,0.3737564912343295,-7.298175162561365,
SZ002153,gru32,417,0.0691532188050787,0.2068121105373574,0.1177912674486352,-6.409342980330012,
SZ002202,gru32,411,0.0633838994516927,0.2028315212318122,0.2392162462368946,-6.899947737019328,
SZ002236,gru32,415,0.0690202324356864,0.2124074777297383,0.1473656804945056,-6.595616382190233,
SZ002241,gru32,417,0.0558312257060935,0.1915231552081919,0.2936792419225862,-5.995801668197152,
SZ002304,gru32,417,0.0716789884901754,0.2109376627392863,0.36609074577535,-7.012089096210411,
SZ002415,gru32,415,0.0553345647129415,0.1864379595612253,0.1371040769487871,-6.925166313113883,
SZ002456,gru32,414,0.1702813566671324,0.2443810731555517,0.0527747966413325,-6.045364084600257,
SZ002475,gru32,417,0.0465556117112355,0.1750953015093327,0.1382611273958124,-6.291927260626601,
SZ002594,gru32,417,0.0749402939984947,0.2171525166757213,0.5565651381552188,-6.87296137235376,
SZ002673,gru32,417,0.1093312043997932,0.2577926671500015,0.5373255525352914,-7.034713266729532,
SZ300124,gru32,406,0.0498594998851182,0.1738932608222485,0.3770530956277899,-6.731891010826494,
SH600000,lstm4,417,0.134084868564311,0.2379154788638312,0.2092889985191505,-8.116543917310649,
SH600009,lstm4,417,0.1266705932348444,0.2319879362101389,0.2784045240421475,-7.170992552866356,
SH600010,lstm4,417,0.1647390941405571,0.2803891843808267,0.1918223429021897,-7.343884319724161,
SH600015,lstm4,417,0.1671242446702663,0.2916334449706039,0.1526299209654699,-8.700045047340254,
SH600016,lstm4,417,0.1582845002188898,0.2776827235964743,0.097321274906485,-8.799905000653451,
SH600018,lstm4,414,0.1510563689934267,0.2820667704871387,0.5077809471624926,-7.40002898310671,
SH600028,lstm4,417,0.1450658624750538,0.2618694221176013,0.1534792802920946,-8.729306562494056,
SH600029,lstm4,417,0.1541715756651254,0.274046039760947,0.2204225158059778,-7.349068162610461,
SH600030,lstm4,410,0.1797281150359392,0.286721026895462,0.298884524021475,-7.155549287339186,
SH600031,lstm4,417,0.1329919743485108,0.2174775524741695,0.2051545186374179,-6.877586659724402,
SH600036,lstm4,417,0.1269070683195548,0.2212795062393676,0.1496716493111536,-7.625963004684698,
SH600038,lstm4,417,0.1380627726509085,0.2411859984030732,0.3914954803868694,-7.031829594050588,
SH600048,lstm4,417,0.1310581546334679,0.2288315358822944,0.1301227225092308,-7.082263856690047,
SH600066,lstm4,417,0.1469593563401063,0.2612264088061822,0.3793209521967607,-6.919512149342468,
SH600068,lstm4,417,0.1618573954944728,0.2653066281430644,0.3353894867538971,-7.571912714371976,
SH600085,lstm4,417,0.1618150962474776,0.2691695234131353,0.2891526080386257,-7.578190377399632,
SH600089,lstm4,417,0.1402198951936592,0.2610033322161621,0.6498034030029141,-7.614380998171343,
SH600104,lstm4,417,0.1281328917308785,0.2499807953141649,0.3177914172529331,-7.388119464408469,
SH600109,lstm4,412,0.1682588892912234,0.2771629524730236,0.4272056412051547,-6.8274051977104255,
SH600111,lstm4,414,0.1659286801355538,0.269794466559536,0.3436956073072275,-6.9203828425918354,
SH600115,lstm4,416,0.165657452632233,0.2833359279539779,0.2874630602054884,-7.277702696494196,
SH600118,lstm4,417,0.1183446134934112,0.2383641653727532,0.604237967826893,-6.713852817554618,
SH600170,lstm4,417,0.1446883697193165,0.2670766128129609,0.3661770882429763,-8.079906020020383,
SH600177,lstm4,417,0.1847935095655525,0.3242778156121993,0.1826633710152071,-8.069994124155125,
SH600188,lstm4,417,0.1506455938180366,0.2513216395814988,0.126293804794332,-7.491505788740425,
SH600196,lstm4,417,0.1551772781805914,0.2609784740967869,0.4212998354606897,-6.721964613614982,
SH600208,lstm4,416,0.2881437332547332,0.3131675694509461,0.238554254707356,-6.99378672714686,
SH600276,lstm4,417,0.1153992236584243,0.2172584415605919,0.1433138371842423,-7.163729343366059,
SH600332,lstm4,417,0.1337004177083053,0.2298663662958658,0.3317362604537385,-7.283123880614371,
SH600340,lstm4,417,0.125805141690904,0.2206720326960753,0.3387649677050732,-7.309344374326791,
SH600352,lstm4,413,0.1479212042965183,0.2521266024712016,0.43551366367241,-7.094283980945441,
SH600362,lstm4,417,0.16027700982029,0.2650085354514022,0.2824725670302369,-7.46014566427803,
SH600369,lstm4,417,0.190768507885643,0.3020382448829128,0.3500409310446924,-6.930968566031178,
SH600372,lstm4,417,0.1556779497908589,0.2609529736301988,0.3344189154374842,-6.9869480951949,
SH600383,lstm4,417,0.1346295054197855,0.2309843362658972,0.1684142248419331,-6.8298700299732955,
SH600489,lstm4,416,0.1402478647545715,0.2636466795863811,0.187997310129471,-7.2411207678754845,
SH600519,lstm4,417,0.1227225097926725,0.2223701618804135,0.2180707819738285,-7.546963510535802,
SH600547,lstm4,417,0.1458388561921134,0.2509853754106621,0.1505148678156542,-7.077383354112684,
SH600570,lstm4,416,0.1398195088384042,0.2497232197462294,0.2413969254138421,-6.628199559651743,
SH600583,lstm4,417,0.1294426605999919,0.228287391705089,0.1700803748355529,-7.21854813516291,
SH600585,lstm4,417,0.1335456762677637,0.2204673340911069,0.1469427134368508,-7.305180763820553,
SH600588,lstm4,417,0.1362895581861226,0.2394917863121768,0.3301723708826717,-6.28302506812174,
SH600637,lstm4,417,0.1391286363312037,0.2539293106611263,0.3374324942665964,-7.413725628383928,
SH600660,lstm4,417,0.1461871228119363,0.2440495782635866,0.3726364099746188,-7.377877877730848,
SH600674,lstm4,417,0.1135977600486535,0.2268257256357534,0.0272701627219,-8.102665979268252,
SH600703,lstm4,415,0.1453723007397994,0.2556984572534423,0.0830341405703238,-6.017598989056215,
SH600705,lstm4,417,0.1604750408027618,0.275071996341151,0.4194533886368921,-7.228943842534837,
SH600741,lstm4,417,0.1305387221961809,0.2252698277052345,0.1452033756654478,-6.64522551896659,
SH600837,lstm4,417,0.1670967080849573,0.2796757813256655,0.3345683464866936,-7.01521544933222,
SH600886,lstm4,417,0.1144739610529544,0.2155403568704917,0.0885093486572644,-7.648013328139484,
SH600887,lstm4,417,0.111111793574138,0.2036202080149664,0.2576107093553021,-7.347632196251613,
SH600893,lstm4,406,0.1474919559804367,0.2510511895231448,0.5267441785194582,-7.1176208790439714,
SH600999,lstm4,411,0.1362774984992829,0.2544144373729928,0.3688061987343607,-7.072372854226435,
SH601006,lstm4,417,0.1257323920664595,0.2309572171052213,0.0377499439666991,-8.6643477384265,
SH601009,lstm4,417,0.1496634861725326,0.2618503336683115,0.2767760477497621,-7.822045730424142,
SH601111,lstm4,416,0.1581513787584511,0.2676124523873485,0.1279856723908179,-7.139449931804578,
SH601166,lstm4,417,0.1328486327607206,0.24547165848917,0.1761280016275943,-7.961831074857634,
SH601169,lstm4,417,0.1346818902592069,0.2515144592131584,0.1775703458127798,-8.667243605595864,
SH601186,lstm4,417,0.1429625209637496,0.2558020086063799,0.3123955126432257,-7.623534039757328,
SH601225,lstm4,417,0.1399634067027508,0.2493519287590206,0.1779315947527978,-7.524532096891929,
SH601288,lstm4,417,0.1515582668191883,0.274800790110726,-0.0221209166211318,-8.992733389591058,
SH601318,lstm4,417,0.1142097936559105,0.2141184582874386,0.3646454829445901,-7.927595714769931,
SH601328,lstm4,417,0.1756610375680565,0.3098624159047074,0.1771049140284937,-8.894428897357972,
SH601336,lstm4,417,0.1488311772623429,0.2528344427184266,0.3838124459996485,-7.185483034510262,
SH601377,lstm4,417,0.1820722956519987,0.2870283468859168,0.3716342446778242,-7.022365552202998,
SH601398,lstm4,417,0.1395544608459197,0.2640755680057712,0.1159554273675105,-8.739390609477207,
SH601555,lstm4,411,0.1765703946506742,0.2857581358490407,0.3963448573593718,-6.753975266382227,
SH601601,lstm4,417,0.1345998659701272,0.2413131382289182,0.1196787807171512,-7.311258103152307,
SH601607,lstm4,417,0.1610700556536902,0.283065010158838,0.3867246532745302,-7.334316717082814,
SH601628,lstm4,417,0.1361026141310617,0.2312334232322354,0.3954863684845863,-7.011423854209149,
SH601633,lstm4,416,0.1647104269136772,0.2835152394963859,0.3962842755429712,-6.466857965941795,
SH601668,lstm4,417,0.1389592032702686,0.2448458695217739,0.0879466009867168,-7.90387693107028,
SH601669,lstm4,417,0.1746614704756255,0.2732055901024108,0.2786806220924359,-7.628943715412391,
SH601688,lstm4,417,0.1617849016224822,0.2651846925289387,0.2869631747451946,-7.169871852111672,
SH601766,lstm4,417,0.1302632073593322,0.241445438920984,0.3190857976940905,-8.178348048210573,
SH601800,lstm4,417,0.1851913591656548,0.289632287535878,0.2511474486207268,-7.460433485393778,
SH601818,lstm4,417,0.142462071372629,0.2480384404589364,0.2849336493002433,-7.8714700268874545,
SH601857,lstm4,417,0.1465307838366319,0.2675517002531488,0.0168158464944281,-8.8357227342085,
SH601888,lstm4,417,0.127868804353954,0.2288106803272577,0.5146905647676021,-6.754495080853796,
SH601899,lstm4,413,0.168123664844528,0.2638674994799483,0.3158839211245171,-7.025358150917484,
SH601901,lstm4,415,0.2040277920837222,0.2945157182421985,0.2872111369369761,-6.891940453306181,
SH601933,lstm4,417,0.160700199673828,0.2547342879322514,0.1365316228380811,-7.073741290677752,
SH601939,lstm4,417,0.143531330106931,0.2495109120865692,0.2383497131926742,-8.417182268693125,
SH601988,lstm4,417,0.165518394824629,0.2976434048456533,0.0300960122652058,-8.97420922830372,
SH601998,lstm4,417,0.150170288855769,0.2599662088732256,0.341736834930588,-8.215120512571364,
SH603993,lstm4,417,0.1616300582636655,0.272130389231834,0.2623976263730444,-6.9821731138957235,
SZ000001,lstm4,417,0.0639840140714951,0.1895506988538878,0.1579217689658544,-7.250608678778004,
SZ000069,lstm4,417,0.0603154085567699,0.195481120500008,0.3356171914083941,-7.360454194006239,
SZ000157,lstm4,417,0.0565558567593667,0.1858058028388184,0.2625167917563609,-7.187377643653652,
SZ000166,lstm4,417,0.0984153589579609,0.2479125252157955,0.4758755985584566,-7.406319908836424,
SZ000333,lstm4,406,0.0578395270617412,0.1857212579225454,0.2096502320129116,-7.347420785869305,
SZ000338,lstm4,417,0.0600617301700035,0.1948960095160626,0.3030576317007364,-6.974359102413636,
SZ000425,lstm4,417,0.0737438439471578,0.2110139884046642,0.3276252641500988,-7.019915444599572,
SZ000568,lstm4,417,0.0665131809611735,0.2075430014826493,0.376571340676836,-6.734200732026541,
SZ000625,lstm4,417,0.0785742427303414,0.2202339034341229,-0.0750677122052076,-6.331107957415666,
SZ000709,lstm4,417,0.0912652207989509,0.2402604533261345,0.3889508372999392,-8.065579734954307,
SZ000725,lstm4,417,0.0958329947742984,0.2411510787263183,0.2790642703592959,-6.689562494418051,
SZ000728,lstm4,417,0.1027914515011158,0.2435209938884168,0.5312532760636204,-6.9463596392845,
SZ000768,lstm4,417,0.073870424625247,0.2094964387602485,0.5487942632921848,-7.040507639533323,
SZ000776,lstm4,417,0.0886899068792615,0.2326900282929835,0.4583168732061662,-7.345698916919763,
SZ000783,lstm4,417,0.1000155546203335,0.2471892758105974,0.5274698758932626,-7.003729319420195,
SZ000858,lstm4,417,0.070710331405031,0.2099429815129275,0.4124781165193518,-6.927840583914096,
SZ000895,lstm4,402,0.0722065104302304,0.2111898037046612,0.36926525201353,-6.725431747620996,
SZ000963,lstm4,417,0.0916090146559533,0.2380993107887014,0.1615135663353631,-6.818092039774447,
SZ002007,lstm4,417,0.0759506634157928,0.2184767119882859,0.4125120864941206,-6.4636600538057705,
SZ002008,lstm4,417,0.0614917375432977,0.2008055439885606,-0.0690634453019869,-6.481127143577,
SZ002024,lstm4,417,0.0942989038022417,0.2442453916147414,0.5576224484156111,-7.629651072587181,
SZ002142,lstm4,417,0.0620649803171681,0.1847407698151729,0.2627286995150427,-7.073609529804532,
SZ002146,lstm4,417,0.0613950544256091,0.1936286532743394,0.362747765353402,-7.295273506934744,
SZ002153,lstm4,417,0.0744793274869707,0.2147992502612571,0.0498444723337605,-6.394262544364087,
SZ002202,lstm4,411,0.0639458633565397,0.2033003073220027,0.2324711104420438,-6.897857753477513,
SZ002236,lstm4,415,0.07227830703598,0.2178642189325732,0.1071173921059095,-6.5824185854501644,
SZ002241,lstm4,417,0.0578239277825492,0.1939441818421222,0.2684695707490764,-5.989867103785033,
SZ002304,lstm4,417,0.0732030181491089,0.2115816565734596,0.3526126467555344,-7.0057682145759745,
SZ002415,lstm4,415,0.0563193384333204,0.1875791409656929,0.121747360349475,-6.9200046064738165,
SZ002456,lstm4,414,0.1659271393699892,0.2426398960150007,0.0769960293439633,-6.0691616384230045,
SZ002475,lstm4,417,0.0497436739688336,0.1805648075350249,0.0792504716515657,-6.282097626302737,
SZ002594,lstm4,417,0.0760896614445288,0.219540746041169,0.549764129412829,-6.871217526274127,
SZ002673,lstm4,417,0.1099665967878391,0.258485032282327,0.5346366603413721,-7.034348234530133,
SZ300124,lstm4,406,0.0519805910505422,0.1769705608574531,0.3505520842169922,-6.723884850684948,
