stock,model,n,mse,mae,r2,qlike,r2_offset22
SH601186,gru32,417,0.14413122531209224,0.25554062254942905,0.3067744145477498,-7.608977729390516,
SH601225,gru32,417,0.14147646614951478,0.24952980258258334,0.16904471213292083,-7.50394157299614,
SH601288,gru32,417,0.12880903720094924,0.2449469768144559,0.13130168392602126,-9.00754058304338,
SH601318,gru32,417,0.11158047403895856,0.2118564133441286,0.3792725130961887,-7.916491672034526,
SH601328,gru32,417,0.14663332583876537,0.27761240013600075,0.3130870400009461,-8.912076054993067,
SH601336,gru32,417,0.14740436858673095,0.251871216397731,0.3897196877753557,-7.173817179357909,
SH601377,gru32,417,0.18116800236895678,0.2875452919542663,0.3747551309708026,-7.012816361083346,
SH601398,gru32,417,0.1299092703333122,0.25040196451941255,0.17705543286351066,-8.740147946676661,
SH601555,gru32,411,0.17594465692877342,0.28667771116516033,0.3984841162907288,-6.753044425229057,
SH601601,gru32,417,0.1313785857695349,0.23736111139672808,0.14074686494887356,-7.308040209981267,
SH601607,gru32,417,0.16391374443089998,0.2857522170693101,0.3758972886613816,-7.295477443878222,
SH601628,gru32,417,0.13854254763040805,0.23185398820246508,0.38464915518223475,-6.993492239621623,
SH601633,gru32,416,0.16668868146712337,0.28658416082374605,0.38903334794067634,-6.459911156237505,
SH601668,gru32,417,0.1352597260048597,0.24187370285174464,0.11222797807497009,-7.901798330410671,
SH601669,gru32,417,0.1719783021531598,0.2728672117142074,0.2897616080701211,-7.61491473861511,
SH601688,gru32,417,0.15985413146970273,0.2660298723035854,0.29547268463287935,-7.161573188860728,
SH601766,gru32,417,0.13169998625132043,0.24761293624096903,0.3115754409866176,-8.162567180716348,
SH601800,gru32,417,0.1869077246638513,0.2921890021133892,0.2442070347255293,-7.441649730843681,
SH601818,gru32,417,0.14281259397089482,0.2484587240850413,0.28317425528915885,-7.864737264480079,
SH601857,gru32,417,0.13319689795923337,0.24881810042946967,0.10628281688834917,-8.831422976632263,
SH601888,gru32,417,0.12723245715468695,0.22835131942508757,0.5171057378932784,-6.747173220974413,
SH601899,gru32,413,0.17279756912053792,0.26776800911033954,0.29686522396906256,-7.015130831871463,
SH601901,gru32,415,0.20377664852914498,0.29590303561250875,0.28808852882023117,-6.88348859568772,
SH601933,gru32,417,0.16287165137576745,0.25723722689188555,0.12486405875935092,-7.044728804531175,
SH601939,gru32,417,0.1392980348292073,0.2453675748452133,0.2608137324421045,-8.396669655191006,
SH601988,gru32,417,0.13832598274917413,0.26375963089117754,0.18943799317346366,-8.989272942030235,
SH601998,gru32,417,0.15088745346225205,0.2639603987280489,0.33859318349769574,-8.193603069799536,
SH603993,gru32,417,0.16051613983160604,0.2700253343512112,0.2674810179670364,-6.980876408856455,
SZ000001,gru32,417,0.0631547793498318,0.1877360538962413,0.16883512783624466,-7.248817302092944,
SZ000069,gru32,417,0.06040311538382947,0.19553875006586188,0.33465108822698897,-7.3602389324166815,
SZ000157,gru32,417,0.05490170145715721,0.1840386741065247,0.2840868258625927,-7.188845279117022,
SZ000166,gru32,417,0.09758750628958084,0.24741624288520375,0.48028444072385346,-7.406937125362683,
SZ000333,gru32,406,0.05557680640048014,0.17943728727207392,0.2405692391434222,-7.352579380202408,
SZ000338,gru32,417,0.05966002874982615,0.1937635193523316,0.30771888169029193,-6.976251400245148,
SZ000425,gru32,417,0.07194769949401049,0.21004824455301582,0.34400198236265345,-7.026575880211532,
SZ000568,gru32,417,0.0625806423644808,0.2027868453015911,0.4134310612561888,-6.74667346540942,
SZ000625,gru32,417,0.07272989563269464,0.2108434368804926,0.004895754769117189,-6.345692399955987,
SZ000709,gru32,417,0.09268781757181535,0.24023683687283415,0.379426107514498,-8.059915906902443,
SZ000725,gru32,417,0.09155302012900297,0.23382873766799211,0.31126180995426345,-6.696152217131627,
SZ000728,gru32,417,0.10239653826718546,0.24270772257812598,0.5330541484313189,-6.946214882422697,
SZ000768,gru32,417,0.07216456130212545,0.2082808594028289,0.559213796161214,-7.0451513725327315,
SZ000776,gru32,417,0.087374149621353,0.2303295804441655,0.4663530019004478,-7.346473894684669,
SZ000783,gru32,417,0.0977224694856933,0.24671963744611386,0.5383037087642804,-7.011137209304185,
SZ000858,gru32,417,0.06825739429106951,0.20744759801492027,0.43285921507479896,-6.938478164006871,
SZ000895,gru32,402,0.07020069427093155,0.20894503986343085,0.3867863583819787,-6.730135676258718,
SZ000963,gru32,417,0.09157878939966262,0.2390573456823377,0.16179021451730258,-6.8211128170747495,
SZ002007,gru32,417,0.07592318402476388,0.21711015520315566,0.4127246430324568,-6.457833948985586,
SZ002008,gru32,417,0.05715723677779322,0.1944464345189299,0.006293936147376167,-6.494910208819352,
SZ002024,gru32,417,0.0942324700229564,0.2445948474481394,0.5579341043462502,-7.624555533223219,
SZ002142,gru32,417,0.06175225662225863,0.18317476204698732,0.2664435513374417,-7.071777776597426,
SZ002146,gru32,417,0.0603007996673773,0.1918618576776815,0.37410562302581196,-7.298308654645485,
SZ002153,gru32,417,0.0691745184541752,0.20674573024266654,0.11751954131993347,-6.408984402352819,
SZ002202,gru32,411,0.06332358895647339,0.20276099093210734,0.23994014055928947,-6.899927421069808,
SZ002236,gru32,415,0.06892952395322197,0.21222220458316912,0.14848623837282893,-6.5958455373244425,
SZ002241,gru32,417,0.05582419491985728,0.19149075563050033,0.29376818838939744,-5.9957649499150785,
SZ002304,gru32,417,0.07156514768913425,0.2107785843992491,0.36709752250041827,-7.012369706215006,
SZ002415,gru32,415,0.055237929899357135,0.1862643466253604,0.1386110154618011,-6.925324488668165,
SZ002456,gru32,414,0.17065085277888214,0.24458895097068084,0.050719398232236146,-6.040623021518841,
SZ002475,gru32,417,0.04653663140881219,0.1750780468213477,0.13861245055129923,-6.29191790672382,
SZ002594,gru32,417,0.0748826314012227,0.2170677476946665,0.5569063378555487,-6.872949524705507,
SZ002673,gru32,417,0.10942846255231077,0.2579520001936078,0.5369139695638561,-7.034330244770002,
SZ300124,gru32,406,0.049708542874422036,0.17364451770202802,0.3789391595217947,-6.732266603269336,
SH600000,lstm4,417,0.13501571731597806,0.2391751543976184,0.203799696433548,-8.111532140607585,
SH600009,lstm4,417,0.12874852473512588,0.23372636241323524,0.2665673175393444,-7.162496674471966,
SH600010,lstm4,417,0.16526796198165888,0.2815424018213306,0.18922782109201575,-7.3416072107124775,
SH600015,lstm4,417,0.16792674541561156,0.2921872859522591,0.1485610013341493,-8.695056013410012,
SH600016,lstm4,417,0.15932889887418428,0.2781079258766945,0.09136518668971783,-8.79523026312693,
SH600018,lstm4,414,0.15148405690530387,0.28272336631582523,0.5063873207944224,-7.397678860304741,
SH600028,lstm4,417,0.1463367227634288,0.2636712699422388,0.14606327250357498,-8.725402622209767,
SH600029,lstm4,417,0.1546346843167188,0.2748246415237973,0.21808078013933452,-7.347931454250915,
SH600030,lstm4,410,0.17939771887239642,0.2870759539700591,0.3001733922846149,-7.155203329268405,
SH600031,lstm4,417,0.1341817783452956,0.2192031431573406,0.19804348554550188,-6.869012301996146,
SH600036,lstm4,417,0.12740951799549874,0.2219905953286042,0.14630503459136768,-7.624845448368855,
SH600038,lstm4,417,0.13977206305743461,0.24397362364642275,0.38396187145137184,-7.024130632322378,
SH600048,lstm4,417,0.13165162346087134,0.2302197924336734,0.1261836692751832,-7.079012420247152,
SH600066,lstm4,417,0.14848768234321943,0.26325202399991215,0.3728661067757597,-6.907811337718383,
SH600068,lstm4,417,0.1621496470452136,0.26630044208876813,0.3341894584663949,-7.567868781066552,
SH600085,lstm4,417,0.16347326724175676,0.27018558298950557,0.2818683276838029,-7.5612266930994165,
SH600089,lstm4,417,0.1416530540014992,0.2629691245626167,0.6462241153649593,-7.607458985951876,
SH600104,lstm4,417,0.12948305812903724,0.251658461574916,0.3106028250615136,-7.382223226795858,
SH600109,lstm4,412,0.16822989126632595,0.27749530101186376,0.4273043575650892,-6.824838033532572,
SH600111,lstm4,414,0.16582078753899213,0.2703726430202145,0.3441223592406766,-6.918905594663329,
SH600115,lstm4,416,0.16557268533344024,0.28323329166350414,0.287827666993271,-7.278053586724652,
SH600118,lstm4,417,0.11957076261767205,0.23997062478083883,0.6001375423420293,-6.708425441134263,
SH600170,lstm4,417,0.144473966825438,0.2673980815687988,0.3671163031000576,-8.074799755973405,
SH600177,lstm4,417,0.18431042574466538,0.32388351912532565,0.18480003751723573,-8.061929143025877,
SH600188,lstm4,417,0.15066410449365175,0.2522880593023086,0.1261864475756278,-7.489864910060977,
SH600196,lstm4,417,0.15814805355553688,0.2640553910319016,0.410220969930586,-6.706713218461971,
SH600208,lstm4,416,0.2900521235499375,0.31467960875714324,0.23351116161549113,-6.983212253374974,
SH600276,lstm4,417,0.11644882831776161,0.2179626876702268,0.13552191485084186,-7.158038987616606,
SH600332,lstm4,417,0.13650412851285695,0.23251508231918505,0.31772270463266694,-7.2646122199310685,
SH600340,lstm4,417,0.12610118291218447,0.22144447743120474,0.3372089674980632,-7.306130325442403,
SH600352,lstm4,413,0.1479512857193687,0.2530306112388185,0.4353988690947356,-7.091469948852088,
SH600362,lstm4,417,0.16024973837942338,0.2664481399326371,0.2825946557002239,-7.457343818947364,
SH600369,lstm4,417,0.19024780518843512,0.30284862788382344,0.3518149945105695,-6.930256912241232,
SH600372,lstm4,417,0.15648387573735464,0.2630072539158062,0.3309732825378585,-6.982004167455867,
SH600383,lstm4,417,0.13489865773434123,0.23342805693354568,0.16675171233817343,-6.8266721554464445,
SH600489,lstm4,416,0.14113560563116473,0.2648528708429302,0.18285749583737365,-7.2349253278423955,
SH600519,lstm4,417,0.12408937324989422,0.22340082553581522,0.20936178086181156,-7.541204063607788,
SH600547,lstm4,417,0.1456310577547932,0.2516898588998808,0.1517252563746686,-7.071331256844353,
SH600570,lstm4,416,0.1409845043596084,0.25145273895315784,0.23507613948341788,-6.621830337970055,
SH600583,lstm4,417,0.1295306553628574,0.22998985465166225,0.16951619776846216,-7.21415387843813,
SH600585,lstm4,417,0.13394939482450363,0.22115390259020606,0.14436385752647884,-7.3007264463631145,
SH600588,lstm4,417,0.1374921550212477,0.24242843847783285,0.32426192111985286,-6.2746331067840355,
SH600637,lstm4,417,0.13969966166537415,0.2546475484439727,0.3347131200144746,-7.406134257512076,
SH600660,lstm4,417,0.14642748526426277,0.24489317805589564,0.37160489195785906,-7.37154173401012,
SH600674,lstm4,417,0.1132795509701665,0.22612275155255498,0.02999496526206058,-8.098957458473569,
SH600703,lstm4,415,0.14641557389775925,0.25734445751204243,0.07645347930927104,-6.015804587926447,
SH600705,lstm4,417,0.16018768587970977,0.2748886348509671,0.42049294548013616,-7.226834902206039,
SH600741,lstm4,417,0.1314891700485144,0.2275504836987936,0.13897963146056969,-6.637648538828068,
SH600837,lstm4,417,0.16754117534718263,0.2810168431560136,0.3327983380369477,-7.011016188454803,
SH600886,lstm4,417,0.11503454385250715,0.21593286316726087,0.08404574858266356,-7.643681358813112,
SH600887,lstm4,417,0.11234260962270087,0.20532026092317643,0.24938705798748417,-7.341733864732807,
SH600893,lstm4,406,0.1484528488228127,0.2531872989236659,0.5236609721950827,-7.111536151552867,
SH600999,lstm4,411,0.13678070616757473,0.2554339905914646,0.36647550170460286,-7.0731761331975616,
SH601006,lstm4,417,0.1266728255496715,0.23175087644678616,0.030552656481402818,-8.659078264138836,
SH601009,lstm4,417,0.15097480271713884,0.26337905265277006,0.27043932823122907,-7.817752863356394,
SH601111,lstm4,416,0.1577829904851298,0.267328897049966,0.13001688991785632,-7.140065092554953,
SH601166,lstm4,417,0.13421768691648595,0.24735091635141973,0.16763769683671248,-7.959783324737532,
SH601169,lstm4,417,0.13694728436169312,0.254129778203524,0.16373680601971818,-8.662948438788282,
SH601186,lstm4,417,0.14456409680457516,0.25780050513181835,0.3046924396450019,-7.622426951431523,
SH601225,lstm4,417,0.14022464728371659,0.2493991629341136,0.17639721063883818,-7.522088016330756,
SH601288,lstm4,417,0.15552921223003216,0.28048479310780694,-0.048901285969287,-8.987028107937249,
SH601318,lstm4,417,0.11646026978260604,0.21654133201612932,0.35212597715746674,-7.924338362689559,
SH601328,lstm4,417,0.18174070794860026,0.31696287357901626,0.14862431895892603,-8.886692569480825,
SH601336,lstm4,417,0.14934635713599217,0.2540729025038831,0.3816795096616217,-7.18473945293712,
SH601377,lstm4,417,0.1817367487578036,0.2876946989505718,0.372792280154127,-7.021747892377292,
SH601398,lstm4,417,0.14203726502184408,0.26782657582189817,0.10022744888992818,-8.734402235084469,
SH601555,lstm4,411,0.17603070162536608,0.28649615811099854,0.39818994849607736,-6.754873456162617,
SH601601,lstm4,417,0.13494917817985286,0.24247188257429658,0.11739417999961221,-7.313037901293076,
SH601607,lstm4,417,0.16303937970917337,0.28458447641667295,0.3792264383640074,-7.32108835940521,
SH601628,lstm4,417,0.1367043503908875,0.23210411596726477,0.392813695560821,-7.010012110554674,
SH601633,lstm4,416,0.1664617493325835,0.2861661810144555,0.3898651258710324,-6.461578023776178,
SH601668,lstm4,417,0.1394633518149796,0.24612231602178872,0.08463764135691165,-7.903595635771843,
SH601669,lstm4,417,0.17640846269032467,0.27513946197358014,0.2714658692675306,-7.623518426456292,
SH601688,lstm4,417,0.16266611197491682,0.2669741111240043,0.2830794042216149,-7.169084736343397,
SH601766,lstm4,417,0.13129143418216427,0.24347858751085982,0.31371103177936155,-8.176033567560108,
SH601800,lstm4,417,0.18579877918727114,0.2905484862211955,0.2486912431314665,-7.459356430908447,
SH601818,lstm4,417,0.14365687584391876,0.25004132885965547,0.2789365129056014,-7.870038752213884,
SH601857,lstm4,417,0.1515080762136412,0.2749823254582165,-0.0165805147636644,-8.829402640002616,
SH601888,lstm4,417,0.12793004597014854,0.22988838847607865,0.5144581301693572,-6.752120490111665,
SH601899,lstm4,413,0.16879854284968243,0.2650667251633318,0.31313775867895977,-7.023696221372567,
SH601901,lstm4,415,0.2022979798509227,0.29471657674776414,0.2932543866439754,-6.893172589591775,
SH601933,lstm4,417,0.16201201743695715,0.25618972570911613,0.12948301208737678,-7.062340106572412,
SH601939,lstm4,417,0.14569149770358625,0.25176898085797095,0.22688676452273193,-8.411840450205203,
SH601988,lstm4,417,0.16912984099223247,0.30198998107896197,0.008933675334864666,-8.969211220974,
SH601998,lstm4,417,0.1513351259504264,0.260988613311697,0.3366308358773674,-8.211565468547887,
SH603993,lstm4,417,0.16089279713745416,0.27264768499382214,0.2657621339560914,-6.983368343391273,
SZ000001,lstm4,417,0.06375526597002457,0.1903665820484627,0.16093226775112102,-7.253709588171613,
SZ000069,lstm4,417,0.061027686103627396,0.1962137596250403,0.327771352867278,-7.356959528428385,
SZ000157,lstm4,417,0.056734002387911674,0.18581972276823,0.26019378902592927,-7.185678245038697,
SZ000166,lstm4,417,0.09837672088011594,0.24824064870536822,0.47608137090575897,-7.4073265512859,
SZ000333,lstm4,406,0.05801729459473406,0.18595807487535773,0.20722112279307836,-7.347936752231289,
SZ000338,lstm4,417,0.06082244042836273,0.1958701614593997,0.29423052652827886,-6.972775300212599,
SZ000425,lstm4,417,0.07458087334055481,0.21205831936291183,0.3199934756893945,-7.017568646966682,
SZ000568,lstm4,417,0.06739136745728641,0.2093602606081921,0.3683400905397103,-6.732101201201655,
SZ000625,lstm4,417,0.07962265329837198,0.222028393595361,-0.08941226471578712,-6.3301979308373415,
SZ000709,lstm4,417,0.09116625856358784,0.23934334797155074,0.38961342037954116,-8.063950398687318,
SZ000725,lstm4,417,0.09627298940104861,0.24303575308041556,0.27575426373766,-6.695482915752161,
SZ000728,lstm4,417,0.10342888618399988,0.2443515315590048,0.5283464641161104,-6.945343824097396,
SZ000768,lstm4,417,0.0744532313150956,0.2104510806489577,0.5452344391381283,-7.039340047682823,
SZ000776,lstm4,417,0.08898756663831059,0.23346284793345173,0.456498884275116,-7.346269414882357,
SZ000783,lstm4,417,0.10103998716521537,0.24820048446479745,0.5226298763610939,-7.001763778055983,
SZ000858,lstm4,417,0.07154697254414696,0.2117332287261262,0.4055265866921871,-6.925669348007694,
SZ000895,lstm4,402,0.07361857458857217,0.21288182618569232,0.3569306588342489,-6.721080633702733,
SZ000963,lstm4,417,0.09269669029506682,0.23906167581520846,0.15155820035910794,-6.813792400761204,
SZ002007,lstm4,417,0.0772905772937553,0.22068115524842433,0.40214768448577587,-6.458764703460303,
SZ002008,lstm4,417,0.062293488218485536,0.20234776955257056,-0.0830022665702248,-6.480895738240059,
SZ002024,lstm4,417,0.09497846136507833,0.2447316651261387,0.5544344897152771,-7.626849583343232,
SZ002142,lstm4,417,0.06197631124802454,0.18526765000637246,0.2637820013865041,-7.074973525886942,
SZ002146,lstm4,417,0.06142439895310605,0.19334311260471146,0.3624431827465946,-7.296102051632243,
SZ002153,lstm4,417,0.07640535739303166,0.21782939278707805,0.025273520588601883,-6.390689325577893,
SZ002202,lstm4,411,0.06380395526965006,0.203266260835367,0.23417440367529696,-6.8999628704416684,
SZ002236,lstm4,415,0.0734188059005797,0.2198033351834926,0.0930283570650493,-6.58094164174257,
SZ002241,lstm4,417,0.05777130122626519,0.19376642068497338,0.269135349238792,-5.991126786214158,
SZ002304,lstm4,417,0.07362429979870723,0.21267190502947633,0.3488869477474913,-7.005813758941072,
SZ002415,lstm4,415,0.056607236451209325,0.1882142916866462,0.11725783328479866,-6.920347810232434,
SZ002456,lstm4,414,0.16852799669014168,0.2448427364480205,0.06252822351831344,-6.060291043470133,
SZ002475,lstm4,417,0.05019979583474828,0.18135168648604708,0.07080770980061324,-6.281574947285959,
SZ002594,lstm4,417,0.07699475725696389,0.2212429102684039,0.5444085187642839,-6.869861468559843,
SZ002673,lstm4,417,0.1107779563032307,0.2591645594529071,0.5312030997441037,-7.033486931092902,
SZ300124,lstm4,406,0.052990806179777764,0.1782377413503995,0.33793040953198317,-6.721043776523231,
